hours,47, 7$$1001$$1038$$1283$$1300$$1324$$1515$$1643$$1755$$1939$$2058$$2060$$2067$$2168$$2371$$2526$$2554$$2560$$2564$$2761$$2993$$3004$$3018$$3027$$3031$$3210$$3255$$3295$$3693$$3696$$3735$$3743$$3832$$3995$$4061$$4390$$4393$$4422$$4439$$4485$$4659$$4773$$4845$$4851$$4857$$5851$$6344
minutes,47, 468$$523$$565$$666$$674$$1097$$1403$$1514$$1554$$1888$$1924$$1929$$2026$$2026$$2039$$2042$$2081$$2101$$2111$$2129$$2176$$2541$$2658$$2834$$2908$$2976$$3036$$3048$$3129$$3211$$3356$$3458$$3493$$3657$$3714$$3726$$3749$$4503$$4568$$4573$$4576$$5886$$5951$$6116$$6353$$6409$$6409
days,45, 267$$267$$549$$610$$916$$1104$$1107$$1181$$1298$$1349$$1567$$1635$$1683$$1685$$1707$$1966$$1978$$1983$$2097$$2100$$2503$$2554$$2575$$3110$$3273$$3308$$3638$$3655$$3668$$3693$$3699$$3700$$3734$$4523$$4552$$4564$$4831$$5255$$5427$$5841$$5878$$5985$$6199$$6352$$6353
things,40, 87$$198$$499$$505$$952$$1056$$1057$$1260$$1329$$1345$$1568$$1741$$1832$$1961$$1964$$2149$$2338$$2619$$2747$$2823$$2826$$2840$$3038$$3100$$3731$$4072$$4274$$4489$$4542$$4884$$5033$$5599$$5862$$5873$$5914$$5932$$6115$$6260$$6389$$6449
times,39, 7$$9$$140$$157$$190$$663$$663$$663$$663$$688$$733$$1027$$1418$$1636$$1727$$2189$$2462$$2462$$2469$$2795$$3026$$3048$$3049$$3340$$4085$$4184$$4185$$4441$$4645$$4830$$4836$$4839$$4840$$4841$$4842$$4842$$4855$$5473$$5879
parson,39, 317$$326$$327$$333$$339$$343$$351$$354$$373$$386$$389$$962$$964$$968$$975$$1004$$1013$$1016$$1029$$1040$$1066$$1072$$1074$$1078$$1109$$1298$$1322$$2052$$2054$$3004$$3006$$3007$$4589$$4594$$4601$$4619$$4639$$4658$$4660
Eurasia,37, 184$$189$$572$$574$$577$$577$$581$$582$$1344$$1411$$2231$$3079$$3089$$3091$$3095$$3700$$3700$$3702$$3704$$3741$$3758$$3780$$3783$$3799$$3813$$3813$$3908$$3914$$3919$$4027$$4174$$4300$$4958$$5316$$5544$$6192$$6192
changed,36, 113$$217$$227$$908$$908$$1374$$1374$$1414$$1414$$2094$$2104$$2148$$2148$$2178$$2512$$2776$$3090$$3318$$3729$$3793$$3794$$3928$$4400$$4479$$4554$$5186$$5341$$5716$$5748$$5748$$5918$$6269$$6284$$6334$$6411$$6606
Goldstein,36, 171$$174$$175$$180$$183$$185$$186$$188$$190$$195$$209$$215$$216$$217$$227$$390$$935$$955$$1340$$2894$$3020$$3069$$3072$$3073$$3471$$3479$$3582$$3592$$3637$$3654$$3723$$3769$$4303$$4865$$5433$$5647
Syme,35, 799$$802$$818$$821$$824$$828$$832$$838$$840$$850$$881$$891$$905$$916$$940$$942$$945$$946$$947$$956$$957$$958$$961$$974$$1014$$1042$$1042$$1047$$1075$$1108$$2984$$2988$$2991$$3180$$3181
gin,33, 66$$277$$432$$559$$560$$795$$796$$841$$841$$843$$1052$$1055$$1160$$1357$$1371$$1461$$1608$$1941$$1954$$2064$$3027$$3477$$6186$$6201$$6203$$6205$$6209$$6323$$6337$$6342$$6342$$6364$$6414
Eastasia,33, 189$$572$$574$$1411$$2231$$3089$$3095$$3701$$3704$$3718$$3738$$3738$$3741$$3781$$3785$$3799$$3813$$3813$$3914$$3919$$4027$$4174$$4300$$4946$$4947$$4949$$4956$$5316$$5319$$5322$$5544$$5909$$5910
Ingsoc,31, 442$$443$$614$$730$$774$$785$$901$$901$$936$$950$$3145$$3444$$3876$$3919$$3927$$4027$$4048$$4073$$4148$$4155$$4178$$4197$$4856$$6430$$6437$$6438$$6492$$6512$$6563$$6584$$6608
needed,30, 115$$590$$595$$677$$768$$893$$1245$$1950$$1951$$2645$$2699$$3147$$3253$$3265$$3393$$3748$$3749$$3866$$3943$$4064$$4183$$4198$$4776$$5344$$5945$$5947$$5977$$5998$$6449$$6577
standing,30, 204$$217$$314$$507$$1126$$1206$$1517$$1577$$1578$$1750$$1841$$1880$$2015$$2180$$2195$$2237$$2402$$2671$$2786$$2872$$2921$$3205$$3386$$3541$$3878$$4691$$4823$$5875$$6065$$6177
forgotten,29, 114$$296$$792$$893$$1200$$1332$$1385$$1453$$1610$$1632$$1893$$1956$$2928$$2932$$2940$$3043$$3582$$4977$$5002$$5003$$5003$$5158$$5222$$5584$$5590$$6347$$6370$$6438$$6514
arms,28, 128$$128$$128$$235$$491$$542$$593$$637$$1861$$1861$$2315$$2319$$2393$$2532$$2618$$2800$$2860$$3143$$3256$$3317$$3708$$3976$$4281$$4294$$4697$$4759$$5388$$5422
wanted,27, 35$$225$$311$$730$$805$$1215$$1682$$1732$$1801$$1836$$1938$$2343$$2486$$2599$$2599$$2661$$2739$$2742$$2781$$3383$$3667$$4390$$4860$$4978$$5572$$6265$$6281
struck,24, 209$$392$$467$$502$$791$$1317$$1953$$2088$$2507$$2605$$2677$$2785$$2844$$3087$$3096$$3461$$4258$$4281$$4360$$5501$$5501$$6145$$6237$$6269
speaking,24, 570$$804$$863$$927$$938$$1370$$1449$$2108$$2150$$2155$$2204$$2542$$3159$$3164$$3166$$3229$$3553$$3733$$4483$$4483$$5297$$5719$$5854$$6562
Charrington,24, 1888$$1889$$1896$$1904$$2726$$2730$$2737$$2789$$2953$$2959$$3021$$3035$$3036$$3474$$3633$$3668$$3697$$3761$$4269$$4388$$4398$$4400$$4405$$4886
noticed,23, 374$$1380$$1602$$1737$$1755$$1818$$2084$$2394$$2603$$2662$$3090$$3187$$3637$$4390$$4391$$4520$$4662$$5888$$6052$$6053$$6297$$6337$$6544
knowing,22, 32$$449$$595$$612$$789$$946$$1067$$1297$$1380$$1899$$2607$$2739$$3280$$3351$$3557$$3608$$3948$$4139$$4623$$4831$$6120$$6521
filled,22, 147$$229$$245$$1279$$2051$$2129$$2260$$2470$$2561$$2747$$2807$$2810$$3258$$3462$$3617$$4673$$5081$$5199$$5344$$6186$$6209$$6415
spectacles,22, 155$$181$$252$$489$$653$$708$$728$$930$$1759$$1761$$1768$$2025$$2043$$3040$$3186$$3432$$3749$$4406$$4851$$4931$$5351$$5407
singing,22, 1377$$1829$$2430$$2501$$2745$$2748$$2755$$2843$$2844$$2883$$3700$$3983$$4258$$4278$$4298$$4313$$4314$$4316$$4318$$4353$$6107$$6336
continued,21, 150$$209$$424$$520$$863$$1044$$1199$$1276$$2541$$3165$$3185$$3430$$3573$$3729$$4003$$4836$$4840$$5205$$5323$$5483$$5578
Eurasian,21, 185$$188$$228$$365$$383$$430$$668$$669$$780$$785$$935$$1390$$1391$$2174$$2187$$3012$$3020$$3700$$6192$$6241$$6410
contained,20, 49$$184$$288$$662$$672$$693$$1387$$1838$$3038$$3227$$3303$$3405$$3801$$3963$$4257$$5809$$6435$$6514$$6519$$6519
DOUBLETHINK,20, 107$$3818$$3869$$4150$$4166$$4193$$4193$$4194$$4195$$4197$$4199$$4199$$4200$$4201$$4209$$4209$$4228$$4236$$4236$$6591
opened,20, 256$$312$$1957$$2086$$3448$$3699$$3763$$3778$$4514$$4577$$4588$$4669$$4711$$4794$$4951$$5131$$5147$$5159$$6057$$6062
fighting,20, 571$$571$$647$$1319$$1320$$1953$$1956$$3555$$3560$$3781$$3788$$3791$$3812$$3902$$3906$$3957$$3962$$4009$$4379$$6123
grown,20, 864$$966$$1634$$1715$$1811$$2212$$2490$$2607$$3029$$3074$$3093$$3302$$4297$$4409$$5270$$5281$$5423$$5859$$6206$$6286
happening,20, 1164$$2323$$3047$$3071$$3079$$3152$$3222$$3289$$3865$$3869$$4210$$4218$$4494$$4913$$4914$$5020$$5142$$5699$$5935$$6336
shouting,19, 127$$129$$201$$210$$367$$854$$1095$$1320$$1551$$2183$$3072$$3700$$4455$$4841$$4883$$4886$$6165$$6381$$6412
fling,18, 208$$233$$514$$1501$$2356$$2456$$2532$$2870$$2894$$3143$$3976$$4354$$4377$$4700$$4715$$4746$$4760$$4845
altered,18, 587$$606$$1869$$1969$$3120$$3314$$3578$$3716$$3770$$3997$$4037$$4175$$4182$$4184$$4195$$4411$$5908$$6547
moved,17, 17$$307$$486$$1281$$1620$$2441$$2443$$2794$$3224$$4367$$4512$$5161$$5744$$6069$$6130$$6244$$6296
names,17, 57$$548$$712$$1201$$1351$$1389$$1862$$1869$$3070$$3716$$3742$$3770$$3997$$4027$$4226$$6523$$6529
faced,17, 61$$818$$2080$$2122$$2195$$2451$$2921$$3449$$3536$$4578$$4680$$4682$$4685$$4712$$4772$$4879$$6026
lying,17, 86$$522$$525$$660$$1510$$2414$$2544$$2884$$3333$$3710$$3987$$4239$$4821$$5001$$5094$$5307$$5420
covered,17, 185$$876$$1399$$1506$$3319$$3745$$4524$$4651$$4656$$6053$$6463$$6485$$6514$$6518$$6526$$6527$$6579
Katharine,17, 1149$$1178$$1184$$1197$$1206$$1218$$1335$$2610$$2618$$2619$$2621$$2652$$2653$$2660$$2664$$2665$$3055
simultaneously,16, 30$$51$$595$$1192$$1273$$3818$$3903$$3925$$4060$$4194$$4205$$4678$$4837$$5390$$5926$$1149
corridor,16, 136$$147$$658$$711$$1080$$1981$$3158$$3185$$3744$$4883$$4886$$5955$$5957$$5963$$6003$$6419
capitalist,16, 611$$1272$$1302$$1305$$1306$$1309$$1310$$1313$$1330$$1362$$1362$$1644$$1657$$1665$$4071$$4071
Oldspeak,16, 614$$733$$883$$886$$906$$4192$$6433$$6438$$6493$$6509$$6585$$6586$$6590$$6595$$6596$$6598
expected,16, 695$$740$$1620$$1963$$2689$$2849$$3156$$3440$$3863$$4151$$4448$$4565$$5636$$5954$$6433$$6610
telescreens,16, 1130$$1286$$1318$$1324$$1369$$1373$$2025$$2091$$2160$$2182$$2257$$2560$$3000$$3898$$4418$$6182
rose,15, 200$$226$$1789$$2931$$3406$$3712$$4018$$4240$$4284$$4284$$4297$$4753$$5210$$5403$$6205
filthy,15, 336$$842$$990$$1031$$1055$$1134$$1208$$1237$$1467$$2803$$2893$$2926$$5735$$5765$$5800
fro,15, 441$$711$$1321$$2747$$2799$$2839$$3395$$3541$$3573$$3985$$4115$$4214$$4278$$5274$$6021
numbers,15, 666$$702$$1242$$1468$$3016$$3561$$3562$$3770$$3790$$3950$$3997$$4053$$4101$$4925$$6539
cling,15, 951$$1350$$1362$$1547$$2426$$3048$$3278$$3305$$4252$$4762$$4943$$5106$$5458$$6204$$6547
growing,15, 1063$$1351$$2662$$2663$$3139$$3293$$4428$$5633$$5841$$5869$$5870$$5872$$5880$$6592$$6594
Martin,15, 1875$$1877$$1879$$1885$$1892$$2179$$2954$$3451$$3452$$3456$$3534$$3544$$3553$$3566$$3671
hidden,14, 60$$660$$720$$1979$$2289$$2433$$2674$$3380$$3886$$5060$$5985$$6279$$6285$$6422
supposed,14, 87$$194$$318$$434$$579$$1160$$1608$$2175$$2389$$2593$$3070$$3073$$4152$$4416
waiting,14, 191$$1225$$1354$$2793$$3157$$3230$$3249$$3252$$3425$$3682$$4649$$5256$$5957$$6212
falling,14, 323$$440$$1055$$1364$$2489$$3148$$3986$$4278$$4584$$4822$$5787$$5874$$6096$$6175
watching,14, 397$$454$$637$$1091$$1559$$1578$$1829$$1919$$2400$$2431$$3207$$3281$$4061$$4917
tears,14, 558$$560$$844$$1379$$2840$$3231$$3277$$4274$$4857$$5105$$5799$$5819$$6336$$6425
vaporized,14, 712$$713$$916$$945$$1074$$1075$$1076$$1077$$1078$$1079$$1080$$1081$$2104$$2964
Ampleforth,14, 714$$2150$$2151$$2170$$4517$$4519$$4526$$4527$$4528$$4530$$4562$$4570$$4579$$4581
ruling,14, 1677$$3892$$3925$$3937$$3938$$3956$$3958$$4056$$4075$$4078$$4079$$4126$$4207$$5476
paperweight,14, 1807$$1887$$2729$$2736$$2934$$2978$$2982$$2983$$3052$$3238$$3474$$3668$$4374$$4401
concerned,13, 53$$54$$1168$$1177$$1541$$3862$$3882$$3885$$3887$$3937$$4127$$5513$$6436
crossed,13, 64$$115$$148$$271$$1569$$2237$$2989$$3917$$4425$$4437$$4569$$4705$$4764
realized,13, 132$$224$$311$$555$$1812$$2660$$2698$$3150$$3917$$4065$$4404$$4676$$5938
lunatic,13, 213$$1418$$1419$$1421$$1422$$1564$$1905$$2645$$5005$$5044$$5199$$5271$$5475
invariably,13, 292$$689$$690$$760$$968$$1164$$1285$$1297$$3201$$3264$$6483$$6541$$6558
banner,13, 330$$400$$453$$1025$$2352$$2372$$2556$$3006$$3700$$3706$$3720$$3724$$4023
recognized,13, 478$$1169$$1763$$2124$$2257$$2747$$3662$$3795$$3818$$3818$$5310$$5720$$6550
masses,13, 511$$1239$$2407$$3840$$3848$$3856$$3862$$4076$$4083$$4090$$4103$$4134$$6537
fallen,13, 551$$940$$1230$$1353$$1989$$2282$$2305$$2488$$2537$$3407$$4202$$4340$$6176
listening,13, 925$$1029$$1035$$1117$$2435$$2435$$2884$$3042$$3275$$3586$$4000$$6188$$6344
stirred,13, 1066$$1378$$1994$$2363$$2407$$2749$$3082$$3179$$4076$$4258$$5797$$6238$$6405
pressed,13, 1133$$1234$$2201$$2488$$2714$$2783$$2917$$3291$$3414$$4484$$4541$$6126$$6132
clasp,13, 1192$$1504$$2240$$2276$$2319$$2549$$2618$$3317$$4345$$4570$$4715$$4811$$6283
intended,12, 78$$114$$1214$$1807$$3183$$3187$$3741$$4073$$5831$$6438$$6454$$6491
haired,12, 166$$173$$202$$205$$219$$229$$233$$481$$481$$1061$$1184$$3398
uttered,12, 231$$471$$688$$926$$939$$3417$$4859$$5226$$5238$$6006$$6551$$6556
committed,12, 288$$288$$690$$1157$$1395$$2104$$2595$$3099$$3789$$4146$$4539$$5193
laid,12, 299$$485$$663$$721$$1105$$4888$$5040$$5119$$5122$$5161$$5301$$5801
holding,12, 372$$1421$$1517$$1826$$2800$$3209$$3554$$4194$$4824$$4884$$5061$$5150
ration,12, 430$$675$$676$$677$$1032$$1034$$1036$$1037$$1041$$1283$$3270$$5622
wearing,12, 432$$489$$542$$966$$1007$$1007$$1761$$2198$$3379$$4405$$4406$$4590
moving,12, 494$$512$$937$$2133$$2204$$2277$$2378$$2542$$3253$$5143$$5148$$6192
crowded,12, 555$$842$$1052$$1055$$1249$$2051$$2520$$2541$$2819$$3017$$4441$$6328
em,12, 565$$567$$1120$$1526$$1527$$1588$$1649$$1674$$1679$$1691$$1695$$1723
aeroplane,12, 617$$618$$2174$$2174$$3085$$3086$$3087$$3088$$3093$$3832$$3887$$3933
speakwrite,12, 653$$656$$706$$728$$747$$773$$2025$$2040$$3405$$3683$$3745$$3751
married,12, 1150$$1150$$1150$$1181$$1186$$1278$$2592$$2608$$2617$$2656$$2786$$3055
folly,12, 1540$$1899$$2024$$2246$$2734$$2734$$2756$$2756$$3392$$5370$$2734$$2756
coloured,11, 3$$65$$891$$1047$$1055$$1465$$2179$$3912$$3936$$4708$$5742
leaving,11, 65$$432$$1926$$2093$$2972$$3029$$3139$$3209$$3690$$5120$$6134
forced,11, 92$$579$$1272$$2233$$2283$$2621$$3301$$4448$$4479$$4842$$6534
hiding,11, 128$$484$$1340$$2537$$2538$$2759$$3031$$3632$$3636$$3696$$4445
terms,11, 156$$680$$3495$$3902$$4022$$4104$$4446$$6524$$6573$$6574$$6584
orthodoxy,11, 159$$936$$2644$$3150$$4158$$4187$$6499$$6522$$914$$915$$960
denounce,11, 184$$403$$740$$778$$935$$946$$1041$$1073$$2353$$2653$$4637
breaking,11, 187$$335$$1256$$1365$$3730$$3985$$4339$$4456$$5616$$5927$$5983
hated,11, 190$$224$$225$$338$$338$$950$$2342$$2601$$2622$$3067$$5984
feelings,11, 247$$782$$1282$$2015$$3314$$3320$$3366$$3383$$5832$$6022$$6038
lavatory,11, 268$$1321$$1924$$1925$$1980$$2019$$4417$$4645$$4650$$4658$$4700
thoughtcrime,11, 289$$290$$477$$4600$$4622$$477$$892$$897$$1217$$1968$$3184
repeated,11, 304$$2010$$2054$$2082$$2119$$2295$$3898$$4330$$4755$$5010$$5455
raised,11, 361$$637$$748$$2886$$3470$$3617$$4703$$5413$$5946$$6219$$6356
understanding,11, 419$$3151$$3153$$3576$$3717$$4211$$5418$$5943$$6492$$6509$$6536
doublethink,11, 444$$473$$591$$594$$597$$597$$1042$$1273$$3145$$4999$$5584
loved,11, 564$$1215$$2319$$3316$$3316$$4493$$5162$$5165$$5268$$5976$$6428
promptly,11, 595$$773$$1501$$1976$$2145$$2624$$3435$$4972$$5368$$5828$$6352
destroyed,11, 606$$681$$720$$907$$2636$$3120$$3849$$4972$$5632$$6098$$6609
settled,11, 728$$1613$$1914$$3307$$3539$$3631$$3776$$3986$$4745$$5959$$6353
tray,11, 819$$838$$842$$1052$$1784$$2112$$2134$$2140$$2145$$2150$$3450
spoke,11, 846$$1309$$1720$$1964$$2003$$2740$$3427$$3578$$4932$$5170$$6090
quack,11, 847$$933$$933$$933$$939$$941$$942$$1071$$1079$$6569$$6571
finished,11, 857$$922$$1719$$1777$$2172$$2572$$5266$$5400$$6353$$6426$$6610
